longitude,latitude,ntwp_1,ntwp_2,ntwp_3,ntwp_4,ntwp_5,cntwp_5km,nsdswts_1,nsdswts_2,nsdswts_3,nsdswts_4,nsdswts_6,cnsdswts_5km,precipitation_rate,relative_humidity,surface_temperature,ndwi,nowcast_is_10_dengue,final_haz_labels,nearest_college_school_university_kindergarten_1,nearest_college_school_university_kindergarten_2,nearest_college_school_university_kindergarten_3,nearest_college_school_university_kindergarten_4,nearest_college_school_university_kindergarten_5,count_college_school_university_kindergarten_within_5.0km,ndvi,fapar,ndbi,aerosol,dengue,dengue symptoms,dengue fever,symptoms of dengue,dengue sintomas,final_vul_labels,nearest_clinic_hospital_doctors_1,nearest_clinic_hospital_doctors_2,nearest_clinic_hospital_doctors_3,nearest_clinic_hospital_doctors_4,nearest_clinic_hospital_doctors_5,count_clinic_hospital_doctors_within_5.0km,final_loc_labels
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
121.1115989,14.66216847,1701.104004,3292.50293,3324.114014,3557.064941,3704.551025,11,5000,5000,5000,5000,5000,0,0,73.2868576,34.8635316,-0.143736792,0,4,578.7940063,727.7579956,995.0800171,1255.676025,1373.107056,39,0.143040772,0,-0.00991242,86.90792839,24,10,6,4,1,1,1534.389038,1621.860962,1710.287964,1710.287964,1746.331055,36,2
