geometry,buffered_geometry,longitude,latitude,ndvi,ndbi,ndwi,aerosol,label,index,place_id,licence,osm_type,osm_id,lat,lon,display_name,boundingbox,address.village,address.city,address.region,address.postcode,address.country,address.country_code,address.state,address.quarter,address.neighbourhood,address.town,address.amenity,address.road,address.building,address.aeroway,address.military,address.industrial
POINT (124.2574096785822 7.182226720726974),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.25740967858216,
                7.182226720726974
              ]
            }
          }
        }
      }
    }
  }
})",124.25740967858216,7.182226720726974,0.3012594519763325,-0.18182778757441717,-0.10163822003147314,169.1285892634207,2,0,265001918,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,855720011,7.181969368219436,124.26105268587519,"Tamontaka 3, Cotabato City, Bangsamoro, 9601, Philippines","['7.1745861', '7.191855', '124.2537329', '124.2639857']",Tamontaka 3,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2131061276541 7.240427420243914),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.21310612765409,
                7.240427420243914
              ]
            }
          }
        }
      }
    }
  }
})",124.21310612765409,7.240427420243914,0.16425092589043735,-0.1351105260956231,-0.01753610583208404,136.81592039800995,1,0,230918424,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,648178110,7.24159334593554,124.2109817097057,"Kalanganan, Cotabato City, Bangsamoro, 9605, Philippines","['7.2404476', '7.2465395', '124.2103529', '124.2137204']",Kalanganan,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.2337017816071 7.169286086291065),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2337017816071,
                7.169286086291065
              ]
            }
          }
        }
      }
    }
  }
})",124.2337017816071,7.169286086291065,0.3331215706940642,-0.19323064042521884,-0.12468123331756961,215.02264150943395,0,0,281614996,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,988572310,7.169288625203614,124.23356559600776,"Awang, Maguindanao, Bangsamoro, 9601, Philippines","['7.1665943', '7.1708965', '124.2324287', '124.2341053']",Awang,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2861481730732 7.209937976371182),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.28614817307316,
                7.209937976371182
              ]
            }
          }
        }
      }
    }
  }
})",124.28614817307316,7.209937976371182,0.29748059320117753,-0.2113441870308601,-0.05886503561581578,179.96513075965132,2,0,79866987,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,7719085844,7.2262066,124.2516455,"Poblacion Ⅶ, Cotabato City, Bangsamoro, 9605, Philippines","['7.2062066', '7.2462066', '124.2316455', '124.2716455']",Poblacion Ⅶ,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.1915018859424 7.21676832642475),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.1915018859424,
                7.21676832642475
              ]
            }
          }
        }
      }
    }
  }
})",124.1915018859424,7.21676832642475,0.19081465765584135,-0.1622693303078438,-0.01570116450262121,105.97506234413964,1,0,95781968,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,9085520175,7.2000942,124.2026389,"Bubong, Cotabato City, Bangsamoro, 9601, Philippines","['7.1800942', '7.2200942', '124.1826389', '124.2226389']",Bubong,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2036404331453 7.185276809297155),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.20364043314531,
                7.185276809297155
              ]
            }
          }
        }
      }
    }
  }
})",124.20364043314531,7.185276809297155,0.27890347623637235,-0.16038450882644484,-0.10919741460256188,205.6629213483146,0,0,265140844,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,857042862,7.1836701,124.2053787,"Maguindanao, Bangsamoro, 9601, Philippines","['7.1835423', '7.1836701', '124.2053787', '124.2060158']",,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2971041397449 7.216642811600618),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2971041397449,
                7.216642811600618
              ]
            }
          }
        }
      }
    }
  }
})",124.2971041397449,7.216642811600618,0.24459289007976398,-0.18279135979086664,-0.03933680863592793,170.85286783042392,2,0,66513977,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6085685205,7.2328952,124.2637385,"Salimbao, Maguindanao, Bangsamoro, 9605, Philippines","['7.2128952', '7.2528952', '124.2437385', '124.2837385']",Salimbao,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2789331429068 7.184757863551931),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.27893314290675,
                7.184757863551931
              ]
            }
          }
        }
      }
    }
  }
})",124.27893314290675,7.184757863551931,0.32182964343836173,-0.1971234749954585,-0.10058229555558458,124.84450063211125,2,0,265663114,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,860941382,7.1854178,124.2814013,"Cotabato City, Bangsamoro, Philippines","['7.1854178', '7.1902667', '124.2765388', '124.2814013']",,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2447806942147 7.201168933208221),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.24478069421468,
                7.201168933208221
              ]
            }
          }
        }
      }
    }
  }
})",124.24478069421468,7.201168933208221,0.2151524293154014,-0.0843420649910891,-0.13416771500166885,166.14463840399003,4,0,82739408,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,8244323017,7.201133,124.245079,"SWAT, R. Garcia Street, Rosary Heights Ⅵ, Rosary Heights VIII, Cotabato City, Bangsamoro, 9601, Philippines","['7.201083', '7.201183', '124.245029', '124.245129']",Rosary Heights VIII,Cotabato City,Bangsamoro,9601,Philippines,ph,,Rosary Heights Ⅵ,,,SWAT,R. Garcia Street,,,,
POINT (124.1972266018607 7.224001473042245),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.19722660186072,
                7.224001473042245
              ]
            }
          }
        }
      }
    }
  }
})",124.19722660186072,7.224001473042245,0.18492038471399608,-0.16045787181785795,-0.010004470386535578,110.99244332493706,1,0,95781968,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,9085520175,7.2000942,124.2026389,"Bubong, Cotabato City, Bangsamoro, 9601, Philippines","['7.1800942', '7.2200942', '124.1826389', '124.2226389']",Bubong,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2167214412924 7.197288835204368),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.21672144129244,
                7.197288835204368
              ]
            }
          }
        }
      }
    }
  }
})",124.21672144129244,7.197288835204368,0.24995031759536346,-0.16310644197026208,-0.07746306102285677,136.69532237673832,0,0,128554426,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,118632097,7.1953235915369,124.21477850689013,"Tamontaka, Cotabato City, Bangsamoro, 9601, Philippines","['7.1854825', '7.1959438', '124.2140856', '124.2261788']",Tamontaka,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2648372525565 7.206546374500448),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.26483725255648,
                7.206546374500448
              ]
            }
          }
        }
      }
    }
  }
})",124.26483725255648,7.206546374500448,0.29100249068358724,-0.18039137995699672,-0.09235684559439784,163.3757802746567,2,0,251807845,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,770990622,7.2047963,124.26332504558462,"Muamad Elementary School, Cotabato City East Diversion Road, Cotabato City, Bangsamoro, 9605, Philippines","['7.2044583', '7.2051342', '124.2628748', '124.2637753']",,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,Muamad Elementary School,Cotabato City East Diversion Road,,,,
POINT (124.2436154500124 7.240182747177309),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.24361545001238,
                7.240182747177309
              ]
            }
          }
        }
      }
    }
  }
})",124.24361545001238,7.240182747177309,0.31964019667597615,-0.1696426954660667,-0.1383681170305328,122.34,3,0,265926151,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,855294840,7.2387719,124.245398,"Calsada, Maguindanao, Bangsamoro, 9605, Philippines","['7.2355271', '7.238895', '124.244518', '124.2463039']",Calsada,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2168057546894 7.20246594420266),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.21680575468936,
                7.20246594420266
              ]
            }
          }
        }
      }
    }
  }
})",124.21680575468936,7.20246594420266,0.27313457807342056,-0.17949416088244763,-0.08254047131276326,130.45261845386534,0,0,80961735,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,7716484100,7.2036376,124.229634,"Rosario Heights XI, Cotabato City, Bangsamoro, 9601, Philippines","['7.1836376', '7.2236376', '124.209634', '124.249634']",Rosario Heights XI,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2445561006137 7.215103451469262),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.24455610061368,
                7.215103451469262
              ]
            }
          }
        }
      }
    }
  }
})",124.24455610061368,7.215103451469262,0.17318365255141377,-0.0401195903752365,-0.14302524146641857,181.9746835443038,4,0,139253118,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,160551035,7.214537,124.24455229200996,"Canizares National High School, Pastor Kimpo Sr., Usman Subdivision, Bagua II, Cotabato City, Bangsamoro, 9605, Philippines","['7.2137589', '7.2154587', '124.2436768', '124.2454842']",Bagua II,Cotabato City,Bangsamoro,9605,Philippines,ph,,,Usman Subdivision,,Canizares National High School,Pastor Kimpo Sr.,,,,
